Spiller 4;30800;Red;0;0;false;false;false;
Spiller 5;74000;Orange;0;0;false;false;false;
Spiller 6;64000;Black;0;0;false;false;false;
PLAYERS_END;
FIELDS_START;
0;null;null;null;
1;0;false;5;
0;null;null;null;
1;0;false;5;
0;null;null;null;
2;5;false;null;
1;1;false;5;
0;null;null;null;
1;1;false;5;
1;1;false;5;
0;null;null;null;
1;2;false;5;
3;4;false;null;
1;2;false;5;
1;2;false;5;
2;5;false;null;
1;3;false;4;
0;null;null;null;
1;3;false;5;
1;3;false;5;
0;null;null;null;
1;0;false;4;
0;null;null;null;
1;0;false;4;
1;0;false;3;
2;5;false;null;
1;1;false;5;
1;1;false;5;
3;4;false;null;
1;1;false;5;
0;null;null;null;
1;2;false;4;
1;2;false;5;
0;null;null;null;
1;2;false;4;
2;5;false;null;
0;null;null;null;
1;3;false;5;
0;null;null;null;
1;3;false;5;
FIELDS_END;
OTHER_START;
0;
NEXT_LOAD;BeforeBank;
PLAYERS_START;
Spiller 1;52500;Green;7;0;false;false;false;
Spiller 2;33600;Blue;3;0;false;false;false;
Spiller 3;1800;Yellow;0;0;false;false;false;
Spiller 4;30800;Red;0;0;false;false;false;
Spiller 5;74000;Orange;0;0;false;false;false;
Spiller 6;64000;Black;0;0;false;false;false;
PLAYERS_END;
FIELDS_START;
0;null;null;null;
1;0;false;5;
0;null;null;null;
1;0;false;5;
0;null;null;null;
2;5;false;null;
1;1;false;5;
0;null;null;null;
1;1;false;5;
1;1;false;5;
0;null;null;null;
1;2;false;0;
3;4;false;null;
1;2;false;0;
1;2;false;0;
2;5;false;null;
1;3;false;4;
0;null;null;null;
1;3;false;5;
1;3;false;5;
0;null;null;null;
1;0;false;4;
0;null;null;null;
1;0;false;4;
1;0;false;3;
2;5;false;null;
1;1;false;5;
1;1;false;5;
3;4;false;null;
1;1;false;5;
0;null;null;null;
1;2;false;0;
1;2;false;0;
0;null;null;null;
1;2;false;0;
2;5;false;null;
0;null;null;null;
1;3;false;5;
0;null;null;null;
1;3;false;5;
FIELDS_END;
OTHER_START;
2;
OTHER_END;
END
